128 Forest; replaced with Forest
Crown of Doom
Captain N'ghathrod
Break Ties
Contagion Clasp
Bubbling Muck
Magmatic Hellkite
Pashalik Mons
Arid Archway
Amy Rose
Nissa Revane
Shrine of Limitless Power
Secret Door
Guardian Beast
Ainok Tracker
Zombie Cannibal
Bloom Tender
Ichorid
Dismiss into Dream
Defense Grid
Irencrag Pyromancer
Pedal to the Metal
Garruk's Gorehorn
Spidersilk Armor
Shadow the Hedgehog
Shell Shield
Planar Atlas
Necratog
Slumbering Dragon
Fraying Omnipotence
Rekindling Phoenix
Strength of Arms
Doomgape
Call to Arms
Scurrilous Sentry
Goblin Spymaster
Entrancing Melody
Toil // Trouble
Vrock
Ureni, the Song Unending
Zegana, Utopian Speaker
Pongify
Pattern of Rebirth
Fetid Imp
Ardent Recruit
Reforge the Soul
Wayfaring Temple
Extinguisher Battleship
Witch's Familiar
Curator Beastie
Catch // Release
Tattered Mummy
Escape Tunnel
Lightning-Rig Crew
Boros Locket
Dawnhand Dissident
Invasion of Regatha // Disciples of the Inferno
Razorlash Transmogrant
Spire Patrol
Goblin Blast-Runner
Agent of the Shadow Thieves
Ulvenwald Captive // Ulvenwald Abomination
Sigarda, Font of Blessings
Boros Reckoner
Mutagenic Growth
Stillness in Motion
Youthful Knight
Cloud of Faeries
Inverted Iceberg // Iceberg Titan
Plundering Barbarian
Regress
Genju of the Spires
Dreadhorde Butcher
Caprichrome
Vineshaper Prodigy
Consult the Star Charts
Solar Blast
Academic Dispute
Buried in the Garden
Deadly Cover-Up
Haunting Hymn
Donnie & April, Adorkable Duo
Burrenton Bombardier
Encase in Ice
Akroan Conscriptor
Overpowering Attack
Olivia, Crimson Bride
Prized Unicorn
Soldevi Sentry
Join the Dance
Canyon Lurkers
Grim Wanderer
Resentful Revelation
Oltec Cloud Guard
Gideon's Triumph
Nemesis Phoenix
Lifespark Spellbomb
Kraken's Eye
Opaline Bracers
Dampen Thought
Rite of Consumption
Crimson Fleet Commodore
Drover of the Mighty
Onyx Talisman
Total War
Lithomancer's Focus
Starving Revenant
Blood Oath
Fiery Confluence
Tamiyo's Immobilizer
Twinmaw Stormbrood // Charring Bite
Quintorius Kand
Angelic Overseer
Hurska Sweet-Tooth
Burst Lightning
Mobilizer Mech
Their Number Is Legion
Cogwork Librarian
Twilight Panther
Zar Ojanen, Scion of Efrava
Farmer Cotton
Prism Ring
Obscuring Aether
Goblin Dirigible
Hammers of Moradin
Zidane, Tantalus Thief
Ravager's Mace
Jin-Gitaxias // The Great Synthesis
Fear of Sleep Paralysis
Kavaron, Memorial World
Shoreline Raider
Tsabo's Assassin
Thrakkus the Butcher
High-Speed Hoverbike
Ballynock Cohort
Ragged Recluse // Odious Witch
Hunting Moa
Stymied Hopes
Yavimaya Granger
Eternal Skylord
Fated Retribution
Perennation
Cover of Winter
Longhorn Firebeast
Manifold Insights
Sphere of Safety
Spelleater Wolverine
Dragon Arch
Thief's Knife
Piston Sledge
Nightveil Specter
Citanul Stalwart
Repel the Abominable
Coiling Stalker
Brazen Borrower // Petty Theft
Shipwreck Sentry
Protective Parents
Mine Layer
Dread Reaper
Fledgling Imp
Origin Spellbomb
Master of Pearls
Oversold Cemetery
Rainbow Crow
Fortified Beachhead
Incremental Growth
Vessel of Paramnesia
The Destined White Mage
Gauntlets of Light
Netcaster Spider
Grab the Reins
Bloated Contaminator
Prowcatcher Specialist
Mossbridge Troll
Painter's Servant
Hagra Constrictor
Barrow Ghoul
Lunarch Veteran // Luminous Phantom
Mawloc
Jace, Arcane Strategist
Planar Guide
Enlightened Ascetic
Silver Raven
Jace, Memory Adept
Weathered Runestone
Bontu's Monument
Sliver Overlord
Mutavault
Captive Weird // Compleated Conjurer
Tale of Momo
Vivien's Invocation
Settle Beyond Reality
Alpha Brawl
Curious Pair // Treats to Share
Orca, Siege Demon
Coal Stoker
Liar's Pendulum
Afiya Grove
Shackles of Treachery
Rush of Inspiration // Crackling Falls
Werebear
Bee Sting
Dreamscape Artist
Banishment
Rotting Rats
Giant Mana Cake
Unholy Grotto
Silence
Casal, Lurkwood Pathfinder // Casal, Pathbreaker Owlbear
Thundering Falls
Xenagos, the Reveler
Iceberg
Sage's Dousing
Virtue of Loyalty // Ardenvale Fealty
Myriad Construct
Whipgrass Entangler
Rootha, Mercurial Artist
Danny Pink
Shimmerdrift Vale
Karn's Touch
Brighthearth Banneret
Triarch Praetorian
Paired Tactician
Taunt
Jenson Carthalion, Druid Exile
Halo Scarab
Unsparing Boltcaster
Invasion of Eldraine // Prickle Faeries
Krark-Clan Ogre
Hierophant Bio-Titan
Bloodhusk Ritualist
Yawgmoth Demon
Mundungu
Ruinous Ultimatum
Hidden Ancients
The Great Aurora
Greasefang, Okiba Boss
Grey Knight Paragon
Conceited Witch // Price of Beauty
Raging Goblinoids
Dictate of Kruphix
Wandering Ones
Arctic Treeline
Phyrexian Unlife
Dream Beavers
Sanguine Evangelist
Daru Warchief
Cragplate Baloth
Stalking Assassin
String of Disappearances
Aphetto Vulture
Sliver Legion
Loch Mare
Search for Tomorrow
Prehistoric Pet
Atraxa's Skitterfang
Ooze Spill
Nosy Goblin
Convert to Slime
Goldbug, Humanity's Ally // Goldbug, Scrappy Scout
Sylvan Anthem
Nyx-Fleece Ram
Combat Tutorial
Ancient Den
Volcanic Spite
Mysterious Limousine
Shipwreck Sifters
Haunted One
Boar-q-pine
Sylvan Safekeeper
Vraska the Unseen
Might of the Masses
Vivisurgeon's Insight
Omenspeaker
Narrow Escape
Ferocity
Night Soil
Bearer of Silence
Savor
Tidus, Yuna's Guardian
Sandbar Serpent
Sophina, Spearsage Deserter
Savage Mansion
Lesser Masticore
Flay Essence
Furnace Scamp
Leonin Battlemage
Kjeldoran Guard
Midnight Assassin
Foundation Breaker
Ingenious Smith
Topan Ascetic
Noble Templar
Scrapheap Scrounger
Torgaar, Famine Incarnate
Sword of the Squeak
Shabraz, the Skyshark
Piety
Satyr Hoplite
Breaking Point
Bant Charm
Mortarion, Daemon Primarch
Bagel and Schmear
Ty Lee, Artful Acrobat
Kitesail Cleric
Surly Badgersaur
Squee's Revenge
Ephemeron
Breeding Pool
Master of Winds
Durable Coilbug
Ashaya, Soul of the Wild
Baba Lysaga, Night Witch
One with the Stars
Overmaster
Funnel-Web Recluse
Horn of Valhalla // Ysgard's Call
Tandem Takedown
Lightning Shrieker
Stormkeld Vanguard // Bear Down
Promise of Loyalty
Affa Guard Hound
Renowned Weaver
Slagwurm Armor
Urza's Guilt
Bounty Hunter
Second Breakfast
Skyshroud Falcon
Foggy Bottom Swamp
Wakka, Devoted Guardian
Goblin Spy
Lifecrafter's Bestiary
Sunrise Seeker
Curator's Ward
Myojin of Life's Web
Green Ward
Orcish Librarian
Farbog Explorer
Self-Destruct
Thieving Amalgam
Hero's Demise
Wall of Earth
Steel Leaf Champion
Phyrexian Debaser
Shifting Borders
Heliod, the Radiant Dawn // Heliod, the Warped Eclipse
Coveted Jewel
Contingency Plan
Frontline Rebel
Graceful Takedown
Antagonize
Reflective Golem
Saprazzan Cove
Overclocked Electromancer
Ill-Gotten Gains
Nimbleclaw Adept
The Trickster-God's Heist
Zirda, the Dawnwaker
Deepwood Tantiv
Panicked Altisaur
Haunted Fengraf
Living Tsunami
Avacynian Missionaries // Lunarch Inquisitors
Dismal Failure
Midnight Ritual
Distinguished Conjurer
Splinter, the Mentor
Cling to Dust
Psionic Entity
Blistercoil Weird
Hex
Sifter Wurm
Conquer
Madrush Cyclops
Divine Resilience
Starbreach Whale
Doran, Besieged by Time
Protean Thaumaturge
Anzrag, the Quake-Mole
Juzám Djinn
Lumengrid Warden
Slimefoot and Squee
Arlinn Kord // Arlinn, Embraced by the Moon
Kianne, Dean of Substance // Imbraham, Dean of Theory
Necrosquito
Hansk, Slayer Zealot
Gossamer Phantasm
Cemetery Tampering
Barrow Naughty
Assault Formation
Hana Kami
Dormant Gomazoa
Tangled Colony
Seismic Tutelage
Touch the Spirit Realm
Misers' Cage
Sinister Waltz
Seachrome Coast
Enforcer Griffin
Meishin, the Mind Cage
Spined Tyrranax
Sudden Reclamation
Eutropia the Twice-Favored
Apex Altisaur
Failure // Comply
Capture Sphere
Bounty Agent
Tlincalli Hunter // Retrieve Prey
Blazing Specter
Twinflame Travelers
Opt
Spinneret Sliver
Chill
Sylvan Paradise
Wall of Wonder
Simic Keyrune
Sanctum Spirit
Sigardian Paladin
Wavecrash Triton
Kangee, Sky Warden
Avoid Fate
Rishadan Pawnshop
Targ Nar, Demon-Fang Gnoll
Dismiss
Samut, Vizier of Naktamun
Sandbar Crocodile
Will-Forged Golem
Ossuary Rats
Wirewood Elf
Daxos the Returned
Trespasser il-Vec
Exalted Flamer of Tzeentch
Orgg
Honorable Scout
Disappear
Unified Front
Environmental Sciences
Quarry Hauler
Infestation Expert // Infested Werewolf
Flaying Tendrils
Urborg Syphon-Mage
Dreadlight Monstrosity
Zealot il-Vec
Alarum
Thopter Foundry
Sword of Truth and Justice
Serum Powder
Fates' Reversal
Callous Dismissal
Plains
Vadmir, New Blood
Dauntless Survivor
Lagonna-Band Storyteller
Nissa, Genesis Mage
Brigid, Clachan's Heart // Brigid, Doun's Mind
Rad Rascal
Staggering Insight
Moonrise Cleric
Transit Mage
Embodiment of Spring
Mighty Mutanimals
Leela, Sevateem Warrior
Ostracize
Quill-Slinger Boggart
Pia Nalaar, Consul of Revival
Belonging
Keening Banshee
Highspire Bell-Ringer
Herald's Horn
Adventurer's Inn
Dutiful Return
Unstable Frontier
Chasm Guide
Ulasht, the Hate Seed
Cuombajj Witches
Cryptic Caves
Goblin Commando
Obelisk of Jund
Sandbar Merfolk
Channel the Suns
Regent's Authority
Faerie Miscreant
Edgar, Charmed Groom // Edgar Markov's Coffin
Browbeat
Liliana's Caress
Curse of the Forsaken
Flamescroll Celebrant // Revel in Silence
Gargoyle Flock
Grave Birthing
Marath, Will of the Wild
Mission Briefing
Neverwinter Dryad
Verdant Eidolon
Pale Wayfarer
Chainer's Torment
Haphazard Bombardment
Kingfisher
Tomb Tyrant
Scrawling Crawler
Abomination of Llanowar
Swinging Ship
Torture
Brinelin, the Moon Kraken
Bilious Skulldweller
Firewing Phoenix
Beifong's Bounty Hunters
Rakdos Shred-Freak
The Motherlode, Excavator
Misinformation
Kinscaer Sentry
Hanweir Battlements // Hanweir, the Writhing Township
Hunter Sliver
Mystic Skyfish
Blight-Breath Catoblepas
Doc Ock's Henchmen
Zodiac Monkey
Vazi, Keen Negotiator
Deputized Protester
Reins of Power
Ainok Survivalist
Blades of Velis Vel
Fireblade Charger
Steel Overseer
Armed // Dangerous
Stronghold Taskmaster
Velukan Dragon
Driven // Despair
Lethal Exploit
Faerie Bladecrafter
Hellkite Overlord
Mob Rule
Skullmead Cauldron
Vedalken Outlander
Eternal Isolation
Bill the Pony
Norwood Priestess
Sword of Sinew and Steel
Godo's Irregulars
Fierce Empath
Saskia the Unyielding
Pileated Provisioner
Reality Shift
Palace Jailer
Chain of Silence
Spell Burst
Pharika's Mender
Predator's Gambit
Merchant of Truth
Repopulate
Vega, the Watcher
Singe-Mind Ogre
Defend the Campus
Champion's Drake
Storm Skreelix
Rathi Trapper
Bogardan Firefiend
Frontier Guide
Graveyard Trespasser // Graveyard Glutton
Krark-Clan Grunt
Eyes in the Skies
Wormfang Behemoth
Fangblade Brigand // Fangblade Eviscerator
Graf Reaver
Rinoa, Angel Wing
Olivia's Bloodsworn
Memorial to War
Headsplitter
Priest of Iroas
Deepway Navigator
Bag of Tricks
Spellrune Painter // Spellrune Howler
Tempest Owl
Mizzium Skin
Thornado
Undercellar Sweep
Black Cat, Cunning Thief
Necrogenesis
Bountiful Harvest
Anim Pakal, Thousandth Moon
Thunderous Might
Angelfire Crusader
Titan of Industry
Strefan, Maurer Progenitor
Shaun, Father of Synths
Gurmag Drowner
Dusk Mangler
Malachite Talisman
Lifecraft Cavalry
Vanguard's Shield
Tales of Master Seshiro // Seshiro's Living Legacy
Genemorph Imago
Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal
Spell Stutter
Whiptail Moloch
Riptide Crab
Storm God's Oracle
Zuran Orb
Bounding Krasis
Call to the Kindred
Haunting Figment
Fiend of the Shadows
Bramblewood Paragon
Llanowar Augur
Fabled Passage
Slaughter Pact
Vengeful Strangler // Strangling Grasp
Ozox, the Clattering King
Hanweir Militia Captain // Westvale Cult Leader
Terror of Mount Velus
Foul Watcher
Glaring Spotlight
Snake Umbra
Alchemist's Gift
Vow of Wildness
Prowess of the Fair
Nameless One
Repel the Vile
Counterbalance
Hopeless Nightmare
Flaring Pain
Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance
Bull Elephant
Rosnakht, Heir of Rohgahh
Ashnod the Uncaring
Fast Forward
Doom Foretold
Spike Cannibal
Loyal Warhound
Basri, Tomorrow's Champion
Sentinel of Lost Lore
Errand of Duty
Purphoros's Intervention
Ultimecia, Time Sorceress // Ultimecia, Omnipotent
Prismari Apprentice
Caustic Bronco
Ruham Djinn
Budoka Pupil // Ichiga, Who Topples Oaks
Cease-Fire
Mummy Paramount
Everdream
Culvert Ambusher
Atemsis, All-Seeing
Shifting Ceratops
Preyseizer Dragon
Comet Storm
The Mana Rig
Beseech the Mirror
Swirling Torrent
Order of Midnight // Alter Fate
Abstergo Entertainment
Ulrich's Kindred
Zephyr Boots
Everflame Eidolon
Wild Swing
Feral Shadow
Agility Bobblehead
Luxa River Shrine
Relief Captain
Sibsig Muckdraggers
Viscerid Drone
Sarinth Greatwurm
Kumena, Tyrant of Orazca
Aven Warcraft
Sylvan Basilisk
Cemetery Desecrator
Unexplained Absence
Follow the Bodies
Anoint
Zombie Brute
Kargan Intimidator
Urza's Saga
Wreckage Wickerfolk
King Macar, the Gold-Cursed
Diligent Farmhand
Dragon Roost
Moriok Scavenger
Electrodominance
Laquatus's Disdain
Akroma, Angel of Fury
Mikokoro, Center of the Sea
Raven Clan War-Axe
Combo Attack
Demolition Stomper
Alluring Scent
Daraja Griffin
Anticognition
Arcbound Javelineer
Student of Elements // Tobita, Master of Winds
Morlun, Devourer of Spiders
Hobblefiend
Forgotten Creation
Back for Seconds
Topple
Tiger-Dillo
Giant Killer // Chop Down
Night of Souls' Betrayal
Mana Drain
Armistice
Scour the Desert
Release to the Wind
Cauldron Familiar
Ondu Knotmaster // Throw a Line
Rhythm of the Wild
Boon of Erebos
Laurine, the Diversion
Skyknight Legionnaire
Mudbrawler Cohort
Rootwater Mystic
Great Arashin City
Aboshan's Desire
Avatar of the Resolute
Uvilda, Dean of Perfection // Nassari, Dean of Expression
Undercity Sewers
Will of the Naga
Scaretiller
Split the Party
Ember Hauler
Burning-Tree Emissary
Titan's Strength
Djinn of the Lamp
Tel-Jilad Fallen
Forsaken Drifters
Restore
Sleeper Dart
Aether Hub
Vizkopa Confessor
Justice Strike
Fleeting Image
Spitemare
Evolution Vat
Sky Swallower
Fiery Encore
Dragonclaw Strike
Magma Giant
Flight Spellbomb
Kyren Toy
Mindspring Merfolk
Volrath's Dungeon
Woodcutter's Grit
Phyrexian Plaguelord
The Elder Dragon War
Satyr Wayfinder
Exocrine
Merciless Repurposing
Martyrs of Korlis
Salvaged Manaworker
Stomped by the Foot
Hakim, Loreweaver
Crackling Cyclops
Predatory Urge
Rejuvenating Springs
Warehouse Tabby
Korvold, Gleeful Glutton
Silvanus's Invoker
Stone Haven Medic
Heightened Awareness
Daybreak Ranger // Nightfall Predator
Reality Ripple
Hagi Mob
Narset of the Ancient Way
Eyes of the Wisent
Helm of the Gods
Temporal Firestorm
Ion Storm
Uvilda, Dean of Perfection // Nassari, Dean of Expression
Savior of the Small
Plover Knights
Mirrorhall Mimic // Ghastly Mimicry
Rocksteady, Mutant Marauder
Dispelling Exhale
Villagers of Estwald // Howlpack of Estwald
Priest of the Crossing
Coram, the Undertaker
Basal Thrull
Ruins of Trokair
Slith Firewalker
Perilous Research
Magmatic Chasm
Darkest Hour
Disciple of Bolas
Rustmouth Ogre
Reliquary Monk
Skywing Aven
Rakdos Ragemutt
Skatewing Spy
Renegade Wheelsmith
Aether Burst
Curious Herd
Springleaf Drum
Slag Fiend
Soothing of Sméagol
Quakestrider Ceratops
Elite Arcanist
Cunning Bandit // Azamuki, Treachery Incarnate
Chancellor of the Tangle
Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship
Canker Abomination
Havi, the All-Father
Hashaton, Scarab's Fist
Takeno, Samurai General
Benthic Djinn
Lotus Ring
Dragonscale Boon
Aven of Enduring Hope
Swallowing Plague
Honor Guard
Tunnel Tipster
Renegade Map
Veteran Adventurer
Drekavac
Lim-Dûl's Paladin
Vantress Transmuter // Croaking Curse
Hibernation Sliver
Crypt Feaster
Squawkroaster
Ardenvale Paladin
Goblin Skycutter
Zephyr Sprite
Sandstone Deadfall
The Reaver Cleaver
Oran-Rief Invoker
Volrath the Fallen
Pain Kami
Karplusan Giant
Feint
Great Divide Guide
Soul Exchange
Goryo's Vengeance
Absolver Thrull
Elvish Scout
Okk
Girder Goons
Anurid Brushhopper
Form of the Dragon
Harbor Guardian
Arsenal Thresher
Coliseum Behemoth
Glistening Oil
Roar of Resistance
Cephalid Snitch
Orcish Bowmasters
Bloodmark Mentor
Lore Broker
Unesh, Criosphinx Sovereign
Dragon Tyrant
Flourishing Bloom-Kin
Lava Zombie
Grim Harvest
Necrosavant
Sigiled Sentinel
Peerless Ropemaster
Avatar of Discord
Henzie "Toolbox" Torre
Rielle, the Everwise
Mark of Mutiny
Indulgent Aristocrat
Remove
Ghosts of the Innocent
Avacyn, Angel of Hope
Guardian of Faith
Circling Vultures
Experimental Aviator
Gríma Wormtongue
Might of the Old Ways
Tin-Wing Chimera
Flame Slash
Mobilized District
Wicked Wolf
Corrupt Court Official
Angelic Ascension
Jenny Flint
Shield Bearer
Dragonlord Ojutai
Deathgrip
Cathedral Acolyte
Instigator Gang // Wildblood Pack
Spider-Man, Miles Morales
Alesha, Who Laughs at Fate
Skyhunter Prowler
Jecht, Reluctant Guardian // Braska's Final Aeon
Terrain Generator
Plow Through Reito
Cliff Threader
Earthshaking Si
Vastwood Gorger
Sothera, the Supervoid
Imprisoned in the Moon
Landbind Ritual
Orcish Lumberjack
Sunseed Nurturer
Frolicking Familiar // Blow Off Steam
Shattered Angel
Swooping Lookout
Disciple of the Vault
Hanabi Blast
Teferi's Tutelage
Hellspur Posse Boss
Beck // Call
Altar of the Lost
Lavaball Trap
Hidetsugu and Kairi
Escaped Experiment
Orcish Healer
Hundred-Talon Strike
Primordial Hydra
Tam, Mindful First-Year
Avatar of Slaughter
Diplomacy of the Wastes
Consulate Skygate
Rush of Knowledge
Lovisa Coldeyes
Glamermite
Rank and File
Trip Wire
Tendrils of Agony
Elkin Lair
Nezumi Shortfang // Stabwhisker the Odious
Sanctum Prelate
Leonin Lightscribe
Simic Cluestone
Blaze of Glory
Woebearer
Loyal Sentry
Efreet Weaponmaster
Squeaking Pie Sneak
Charisma
Titan Forge
Merciless Resolve
Rainbow Vale
Grove Rumbler
Consuming Vortex
Misthollow Griffin
Unexpected Fangs
Dwarven Song
Khenra Charioteer
Charforger
Aetherplasm
Silverclaw Griffin
Arni Slays the Troll
Languish
Territorial Roc
Dregscape Zombie
Rekindled Flame
Mossfire Egg
Great Unclean One
Setessan Skirmisher
Chaos Dragon
Niblis of the Breath
Crested Craghorn
Lashwhip Predator
Hypochondria
Sky Hussar
Ash, Party Crasher
Animus of Predation
Palace Sentinels
Contaminated Drink
Tangle
Giant Spectacle
Celestial Armor
Memory Erosion
Lucky Clover
Doomsday Confluence
Collective Brutality
Petrahydrox
Red Death, Shipwrecker
Jiwari, the Earth Aflame
Threats Undetected
Guac & Marshmallow Pizza
Wild Ricochet
Briarknit Kami
Paladin's Arms
Moonmist
The Book of Vile Darkness
Reparations
Last Chance
Gilt-Leaf Seer
Retrieve
Sun Droplet
Viridian Zealot
Hour of Revelation
Grist, Voracious Larva // Grist, the Plague Swarm
Pyre of Heroes
Najeela, the Blade-Blossom
Gallows at Willow Hill
Hinata, Dawn-Crowned
Clattering Skeletons
Thousand Moons Smithy // Barracks of the Thousand
Blue Mana Battery
Plummet
Purify the Grave
Siege-Gang Lieutenant
Palace Familiar
Vector Asp
Avalanche
Erebos's Intervention
Ashen Ghoul
Emergent Haunting
Liliana, Untouched by Death
Mass Diminish
Spread the Sickness
Witherbloom Command
Quirion Beastcaller
Shipwreck Marsh
Nantuko Tracer
Moss Kami
Oko, Lorwyn Liege // Oko, Shadowmoor Scion
Vogar, Necropolis Tyrant
Scrapper Champion
Erkenbrand, Lord of Westfold
Kalonian Tusker
Resourceful Return
Ripclaw Wrangler
Roc Hatchling
Nesting Dovehawk
Edgar's Awakening
Squid Fire Knight
Damia, Sage of Stone
Locke, Treasure Hunter
Dragon Sniper
Brine Comber // Brinebound Gift
Endrek Sahr, Master Breeder
Wayfaring Giant
Wolf's Quarry
Retrofitter Foundry
Wooded Bastion
Hide on the Ceiling
Repeating Barrage
Astral Wingspan
Nissa, Nature's Artisan
Auriok Glaivemaster
Become the Avalanche
Disowned Ancestor
Mulch
Volunteer Militia
Mossfire Valley
Mindstab
Yargle, Glutton of Urborg
Stream of Unconsciousness
Sokka's Charge
Necropolis Fiend
Invasion of Zendikar // Awakened Skyclave
River Herald Guide
Aquatic Alchemist // Bubble Up
Share the Spoils
Reality Heist
Era of Enlightenment // Hand of Enlightenment
Wind-Scarred Crag
Powerstone Fracture
Afflict
Gates of Istfell
Rowan, Fearless Sparkmage
Unshakable Tail
Aphetto Alchemist
Goblin Coward Parade
Weight of Spires
Youthful Scholar
SP//dr, Piloted by Peni
Trostani, Selesnya's Voice
Legion Lieutenant
Mournwillow
Setessan Tactics
Demon's Jester
Zoyowa's Justice
Rush of Blood
Witherscale Wurm
Primal Rage
Diminisher Witch
Dinrova Horror
Harried Artisan // Phyrexian Skyflayer
Petals of Insight
Liliana, Heretical Healer // Liliana, Defiant Necromancer
Sinister Concierge
Watertrap Weaver
Mistveil Plains
Destructive Flow
Wave Goodbye
Hard Evidence
Travel the Overworld
Goblin Warrens
Cryptex
Esperzoa
Havoc Devils
Restless Prairie
Gremlin Tamer
Queen Marchesa
Leap
Transpose
Leopard-Spotted Jiao
Aetheric Amplifier
